direction,entry_time,entry_price,exit_time,exit_price,exit_reason,sl_dist_pct,gross_pnl_pct,net_pnl_pct,r_multiple
short,2025-11-11 13:00:00,1.15946,2025-11-11 20:15:00,1.1576190416119156,TP,0.0007938861142619658,0.0015877722285238738,0.0012877722285238738,1.6221120452787463
long,2025-11-12 02:00:00,1.15819,2025-11-12 04:00:00,1.1576581065529097,SL,0.0004592454149063083,-0.00045924541490633677,-0.0007592454149063367,-1.65324549851245
short,2025-11-12 05:00:00,1.15699,2025-11-12 06:45:00,1.1577047485106378,SL,0.0006177655041424548,-0.0006177655041424707,-0.0009177655041424707,-1.4856211588189243
long,2025-11-12 08:30:00,1.15702,2025-11-12 09:30:00,1.15645,TECH,0.0006737548885373896,-0.0004926448981002571,-0.000792644898100257,-1.1764588451758144
long,2025-11-12 11:00:00,1.15938,2025-11-12 14:15:00,1.1584033122498352,SL,0.0008424224586975776,-0.0008424224586976713,-0.0011424224586976714,-1.3561158619440263
short,2025-11-12 15:15:00,1.15876,2025-11-12 18:00:00,1.15894,TECH,0.0005747148729532982,-0.00015533846525602282,-0.0004553384652560228,-0.7922858563171793
short,2025-11-12 20:00:00,1.15804,2025-11-12 20:45:00,1.1586158611972601,SL,0.0004972722852925073,-0.0004972722852925318,-0.0007972722852925317,-1.6032912126272176
long,2025-11-12 22:45:00,1.15878,2025-11-13 00:45:00,1.1582408354746534,SL,0.0004652863575023746,-0.00046528635750230844,-0.0007652863575023084,-1.6447642299471519
short,2025-11-13 01:15:00,1.15822,2025-11-13 02:00:00,1.1587291381811988,SL,0.00043958676348091423,-0.00043958676348085704,-0.0007395867634808571,-1.6824591296251987
long,2025-11-13 03:00:00,1.16113,2025-11-13 03:45:00,1.1625036453696351,TP,0.0005915123068197027,0.0011830246136394157,0.0008830246136394158,1.4928254297650112
short,2025-11-13 07:30:00,1.1614,2025-11-13 08:00:00,1.1624400583560204,SL,0.0008955212295680688,-0.000895521229568099,-0.001195521229568099,-1.3350004333730061
long,2025-11-13 09:15:00,1.16186,2025-11-13 10:30:00,1.1639234974047297,TP,0.0008880146509604287,0.0017760293019208641,0.0014760293019208642,1.6621677359990294
short,2025-11-13 15:15:00,1.16335,2025-11-13 21:15:00,1.16327,TECH,0.000778136934892513,6.876692311005286e-05,-0.00023123307688994711,-0.2971624485629746
short,2025-11-14 03:00:00,1.16327,2025-11-14 05:15:00,1.1615951107409552,TP,0.0007199056362859452,0.0014398112725719724,0.0011398112725719725,1.5832787175446443
long,2025-11-14 08:15:00,1.16467,2025-11-14 08:45:00,1.1635566489343963,SL,0.0009559369311511586,-0.0009559369311511761,-0.0012559369311511762,-1.3138282351313193
short,2025-11-14 11:00:00,1.1613,2025-11-14 15:15:00,1.16201,TECH,0.0010716445211374779,-0.0006113837940239287,-0.0009113837940239286,-0.8504534629230938
short,2025-11-16 19:15:00,1.16064,2025-11-17 02:00:00,1.16073,TECH,0.000657807254570422,-7.754342431774325e-05,-0.0003775434243177432,-0.573942323825991
short,2025-11-17 05:00:00,1.16014,2025-11-17 09:30:00,1.1587692064164217,TP,0.0005907880012663644,0.0011815760025326927,0.0008815760025326928,1.4922036342021492
long,2025-11-17 12:30:00,1.15982,2025-11-17 13:00:00,1.1590183338827988,SL,0.0006911987353220739,-0.0006911987353220562,-0.0009911987353220563,-1.4340285719131027
short,2025-11-17 14:45:00,1.15864,2025-11-17 18:15:00,1.15927,TECH,0.0006357993214473604,-0.0005437409376511518,-0.0008437409376511518,-1.3270554232905192
short,2025-11-17 20:15:00,1.1586,2025-11-17 20:30:00,1.1591061600424453,SL,0.0004368721236364284,-0.0004368721236364506,-0.0007368721236364506,-1.6866998001678102
long,2025-11-17 22:00:00,1.1593,2025-11-17 23:15:00,1.1603072758981257,TP,0.0004344328034700851,0.000868865606940101,0.000568865606940101,1.3094444121075053
short,2025-11-18 04:00:00,1.15917,2025-11-18 08:15:00,1.160008441344259,SL,0.0007233118043591366,-0.0007233118043591823,-0.0010233118043591822,-1.4147588884794289
long,2025-11-18 08:45:00,1.15997,2025-11-18 10:45:00,1.159011769130898,SL,0.0008260824582547359,-0.0008260824582548259,-0.0011260824582548258,-1.36315987224072
short,2025-11-18 11:45:00,1.15771,2025-11-18 15:15:00,1.15865,TECH,0.0009710902742310259,-0.0008119477243868853,-0.0011119477243868852,-1.145050829869962
short,2025-11-18 17:30:00,1.15798,2025-11-18 20:15:00,1.15844,TECH,0.000540436434705296,-0.0003972434757076158,-0.0006972434757076158,-1.2901489073138228
short,2025-11-18 22:00:00,1.15787,2025-11-18 23:45:00,1.15801,TECH,0.0005024059251495124,-0.00012091167402215188,-0.00042091167402215184,-0.8377920182706674
short,2025-11-19 04:00:00,1.15734,2025-11-19 06:30:00,1.1582057786588664,SL,0.0007480763292259643,-0.0007480763292259747,-0.0010480763292259746,-1.4010285959862154
long,2025-11-19 07:30:00,1.15831,2025-11-19 08:45:00,1.1573172496812956,SL,0.000857067899529907,-0.0008570678995298175,-0.0011570678995298175,-1.3500306103687436
short,2025-11-19 09:30:00,1.15593,2025-11-19 11:15:00,1.1537407396252979,TP,0.0009469692692040162,0.0018939385384080507,0.0015939385384080508,1.6831998568948818
long,2025-11-19 17:15:00,1.15379,2025-11-19 19:30:00,1.1529697600338984,SL,0.0007109092348709042,-0.0007109092348709028,-0.0010109092348709028,-1.4219947994549211
short,2025-11-19 20:45:00,1.15262,2025-11-19 22:30:00,1.151273874612652,TP,0.0005839415363900688,0.0011678830727801942,0.0008678830727801943,1.486249938898771
long,2025-11-20 01:45:00,1.15182,2025-11-20 03:15:00,1.15114933500279,SL,0.0005822654557224349,-0.0005822654557223657,-0.0008822654557223656,-1.5152289167278716
short,2025-11-20 04:15:00,1.15184,2025-11-20 04:45:00,1.15238,TECH,0.0006494424248281773,-0.000468815113210155,-0.000768815113210155,-1.1838079617505124
short,2025-11-20 07:30:00,1.1513,2025-11-20 08:30:00,1.1520325437051968,SL,0.0006362752585744735,-0.0006362752585744982,-0.0009362752585744983,-1.4714940522316584
long,2025-11-20 09:45:00,1.15422,2025-11-20 10:15:00,1.1529128258946049,SL,0.0011325172890741964,-0.0011325172890741446,-0.0014325172890741445,-1.264896618262835
short,2025-11-20 13:45:00,1.15323,2025-11-20 15:00:00,1.1538,TECH,0.000937963290695136,-0.0004942639369422921,-0.0007942639369422921,-0.8467963989866314
short,2025-11-20 16:30:00,1.1526,2025-11-20 18:45:00,1.15337026454325,SL,0.0006682843512492369,-0.0006682843512492712,-0.0009682843512492712,-1.4489107061077195
long,2025-11-20 20:00:00,1.1535,2025-11-21 03:15:00,1.1547703677044932,TP,0.0005506578693078771,0.0011013157386156745,0.0008013157386156746,1.4551971074577577
short,2025-11-21 05:00:00,1.1525,2025-11-21 06:45:00,1.1504669802055567,TP,0.0008820042492161896,0.0017640084984324243,0.0014640084984324244,1.6598655842457044
long,2025-11-21 09:45:00,1.15108,2025-11-21 10:30:00,1.15108,TECH,0.0010933881805335532,0.0,-0.0003,-0.2743764797728155
long,2025-11-21 14:30:00,1.15101,2025-11-23 18:45:00,1.15071,TECH,0.0009142508844590558,-0.00026064065472948886,-0.0005606406547294888,-0.61322407695696
long,2025-11-23 21:45:00,1.1517,2025-11-24 03:00:00,1.151097140387576,SL,0.0005234519513969952,-0.0005234519513969789,-0.0008234519513969788,-1.573118505336239
short,2025-11-24 10:00:00,1.15268,2025-11-24 15:00:00,1.15276,TECH,0.0008209831418326905,-6.940347711427284e-05,-0.0003694034771142728,-0.44995257306946523
short,2025-11-24 17:30:00,1.15214,2025-11-24 20:15:00,1.1527665639695142,SL,0.0005438262446528051,-0.0005438262446527467,-0.0008438262446527466,-1.5516467859903864
long,2025-11-24 20:30:00,1.15265,2025-11-24 22:15:00,1.1521279426986204,SL,0.00045291918741990965,-0.0004529191874199043,-0.0007529191874199043,-1.6623698185739681
short,2025-11-24 23:15:00,1.15154,2025-11-25 01:30:00,1.152088537509549,SL,0.0004763512422922218,-0.00047635124229213505,-0.000776351242292135,-1.629787378230192
long,2025-11-25 02:45:00,1.15283,2025-11-25 02:45:00,1.1522580373142612,SL,0.0004961379264409023,-0.0004961379264408287,-0.0007961379264408287,-1.6046705643972998
short,2025-11-25 16:30:00,1.15711,2025-11-25 20:30:00,1.1582757095457792,SL,0.001007431917258559,-0.001007431917258604,-0.0013074319172586039,-1.2977868726021804
long,2025-11-25 20:45:00,1.15785,2025-11-26 01:15:00,1.1595584916452262,TP,0.0007377862612713687,0.001475572522542755,0.001175572522542755,1.59337816960292
short,2025-11-26 03:15:00,1.15773,2025-11-26 08:30:00,1.15801,TECH,0.0007359478315504193,-0.00024185259084592953,-0.0005418525908459295,-0.7362649465308024
short,2025-11-26 08:45:00,1.15607,2025-11-26 09:30:00,1.1573594819560555,SL,0.0011154012785174838,-0.001115401278517395,-0.0014154012785173949,-1.2689614991285028
long,2025-11-26 11:00:00,1.15894,2025-11-26 23:45:00,1.1601,TECH,0.0012039779894258637,0.001000914628884867,0.0007009146288848671,0.5821656500706541
long,2025-11-27 08:15:00,1.15885,2025-11-27 13:45:00,1.15939,TECH,0.0005955085783277887,0.00046597920352071877,0.0001659792035207188,0.27871840903920286
long,2025-11-27 16:30:00,1.15961,2025-11-27 19:45:00,1.1592425953673438,SL,0.00031683465359577743,-0.0003168346535958437,-0.0006168346535958436,-1.9468661227405093
short,2025-11-27 20:45:00,1.15867,2025-11-28 00:00:00,1.1591872249595592,SL,0.0004463954012437463,-0.00044639540124373776,-0.0007463954012437377,-1.6720499341259607
long,2025-11-28 01:00:00,1.1589,2025-11-28 01:45:00,1.158107101876857,SL,0.0006841816577297942,-0.0006841816577298241,-0.0009841816577298242,-1.4384800390520112
short,2025-11-28 02:15:00,1.15846,2025-11-28 03:45:00,1.156851122735928,TP,0.000694403459796689,0.0013888069195933446,0.0010888069195933447,1.5679745027654832
long,2025-11-28 09:00:00,1.15744,2025-11-28 10:45:00,1.159490313677207,TP,0.000885710566943867,0.001771421133887703,0.001471421133887703,1.6612889004642035
short,2025-11-30 17:15:00,1.1593,2025-11-30 18:00:00,1.1599724590393878,SL,0.0005800561022926482,-0.0005800561022926252,-0.0008800561022926253,-1.5171913523782254
long,2025-11-30 19:45:00,1.16039,2025-11-30 21:15:00,1.1596645463780322,SL,0.0006251808633027905,-0.0006251808633027285,-0.0009251808633027284,-1.4798611371676624
short,2025-11-30 22:30:00,1.15964,2025-12-01 02:15:00,1.1604569375325697,SL,0.0007044751238055115,-0.0007044751238054293,-0.0010044751238054293,-1.425848961677092
long,2025-12-01 02:30:00,1.16085,2025-12-01 05:00:00,1.1624003443180877,TP,0.0006677625524778587,0.0013355251049556444,0.0010355251049556445,1.5507385089402417
short,2025-12-01 11:00:00,1.16289,2025-12-01 14:00:00,1.1607707754268377,TP,0.0009111887509404451,0.0018223775018808921,0.0015223775018808922,1.6707597633417164
long,2025-12-01 21:45:00,1.16097,2025-12-02 01:15:00,1.160558619877066,SL,0.0003543417340103238,-0.0003543417340103168,-0.0006543417340103168,-1.846640322619329
short,2025-12-02 01:30:00,1.16061,2025-12-02 02:00:00,1.1610208934393726,SL,0.00035403231005489447,-0.00035403231005482307,-0.0006540323100548231,-1.8473802855830084
long,2025-12-02 03:15:00,1.16115,2025-12-02 04:15:00,1.1606227948236054,SL,0.0004540370980445609,-0.00045403709804459823,-0.0007540370980445982,-1.6607389600807339
short,2025-12-02 05:30:00,1.16023,2025-12-02 06:45:00,1.161017717010458,SL,0.0006789317725434476,-0.0006789317725433655,-0.0009789317725433654,-1.4418706151813208
long,2025-12-02 08:00:00,1.16177,2025-12-02 10:00:00,1.161068552248541,SL,0.0006037750600022225,-0.0006037750600022908,-0.0009037750600022908,-1.4968737860735155
short,2025-12-02 11:15:00,1.16056,2025-12-02 14:15:00,1.161643497963722,SL,0.0009335992656320105,-0.0009335992656320913,-0.0012335992656320913,-1.321337013688622
long,2025-12-02 14:30:00,1.16149,2025-12-02 20:00:00,1.1633562397263133,TP,0.0008033817451348537,0.0016067634902697313,0.0013067634902697313,1.626578520340142
short,2025-12-03 04:30:00,1.16421,2025-12-03 05:00:00,1.1648882617601408,SL,0.0005825939994854413,-0.0005825939994853613,-0.0008825939994853613,-1.5149383623327497
long,2025-12-03 05:15:00,1.16547,2025-12-03 07:30:00,1.1669398440867564,TP,0.0006305799749270005,0.0012611599498540788,0.0009611599498540789,1.5242474992412314
short,2025-12-03 10:45:00,1.16564,2025-12-03 12:30:00,1.1667498534023788,SL,0.0009521408002288157,-0.0009521408002288793,-0.0012521408002288794,-1.3150794503585694
long,2025-12-03 13:15:00,1.16731,2025-12-03 17:00:00,1.16705,TECH,0.0007972892889058775,-0.0002227343207889498,-0.0005227343207889498,-0.6556394624419196
long,2025-12-04 03:00:00,1.16652,2025-12-04 03:15:00,1.1675863689066488,TP,0.0004570727062754234,0.0009141454125508314,0.0006141454125508314,1.3436492796854052
short,2025-12-04 08:30:00,1.16674,2025-12-04 09:15:00,1.167572764462775,SL,0.0007137532464600891,-0.0007137532464600548,-0.0010137532464600547,-1.420313324650833
long,2025-12-04 20:15:00,1.16521,2025-12-04 22:30:00,1.164751736858568,SL,0.00039328802656344127,-0.00039328802656349245,-0.0006932880265634924,-1.7627997287928068
short,2025-12-05 04:45:00,1.1649,2025-12-05 05:00:00,1.1655450796873383,SL,0.0005537640032091224,-0.0005537640032091082,-0.0008537640032091082,-1.54174702266932
long,2025-12-05 09:15:00,1.16527,2025-12-05 10:00:00,1.1644519684966783,SL,0.0007020102665662574,-0.0007020102665663018,-0.0010020102665663018,-1.4273441775537477
short,2025-12-05 11:30:00,1.16339,2025-12-05 13:00:00,1.164497346885942,SL,0.0009518277498880242,-0.0009518277498879672,-0.001251827749887967,-1.3151830780676816
long,2025-12-05 15:00:00,1.16429,2025-12-07 17:00:00,1.16351032958648,SL,0.0006696531049137391,-0.0006696531049138248,-0.0009696531049138248,-1.4479931442096874
short,2025-12-07 17:15:00,1.16399,2025-12-07 19:30:00,1.16467,TECH,0.0006149591414671228,-0.0005841974587410664,-0.0008841974587410664,-1.4378149687011972
short,2025-12-08 04:15:00,1.16524,2025-12-08 09:45:00,1.16492,TECH,0.0006397801657574049,0.0002746215371941385,-2.537846280586145e-05,-0.03966747355447806
short,2025-12-08 10:00:00,1.16399,2025-12-08 10:30:00,1.1622988234591847,TP,0.0007264566451667538,0.0014529132903336015,0.0011529132903336015,1.5870366084530168
long,2025-12-08 14:15:00,1.16379,2025-12-08 17:45:00,1.16356,TECH,0.0007876540233783911,-0.0001976301566435306,-0.0004976301566435306,-0.6317877416649312
long,2025-12-08 19:30:00,1.1641,2025-12-09 02:15:00,1.16408,TECH,0.0004475543404366041,-1.718065458286142e-05,-0.0003171806545828614,-0.7086975277090177
long,2025-12-09 04:45:00,1.16541,2025-12-09 05:15:00,1.1646745904034939,SL,0.0006310307930309424,-0.0006310307930309487,-0.0009310307930309486,-1.4754126158551755
short,2025-12-09 07:15:00,1.16356,2025-12-09 10:00:00,1.1618855819555738,TP,0.0007195237222085856,0.0014390474444172542,0.0011390474444172543,1.5830575271666323
long,2025-12-09 16:45:00,1.16284,2025-12-09 19:00:00,1.1628,TECH,0.0005707835824241448,-3.4398541501874724e-05,-0.0003343985415018747,-0.5858587243901942
long,2025-12-10 00:15:00,1.16273,2025-12-10 02:00:00,1.1636116107267436,TP,0.00037911240216707376,0.0007582248043342232,0.0004582248043342232,1.2086779586078664
short,2025-12-10 06:00:00,1.16342,2025-12-10 09:00:00,1.1642269542138342,SL,0.0006936052447390831,-0.0006936052447390062,-0.0009936052447390062,-1.4325226809851699
long,2025-12-10 09:15:00,1.16393,2025-12-10 12:45:00,1.1656642670511357,TP,0.000745004876210663,0.0014900097524213432,0.0011900097524213432,1.5973180718952065
short,2025-12-10 22:45:00,1.16934,2025-12-11 03:00:00,1.1701521105530233,SL,0.0006945033549037559,-0.000694503354903805,-0.000994503354903805,-1.4319633560900842
long,2025-12-11 03:15:00,1.17,2025-12-11 04:00:00,1.1692167118123191,SL,0.0006694770834878684,-0.0006694770834878705,-0.0009694770834878705,-1.4481109322473744
short,2025-12-11 15:00:00,1.17409,2025-12-11 20:00:00,1.17405,TECH,0.0008496066290786772,3.406893849708285e-05,-0.00026593106150291714,-0.31300492769376775
short,2025-12-11 21:30:00,1.17333,2025-12-12 01:00:00,1.1739857257124509,SL,0.0005588587289602112,-0.0005588587289602004,-0.0008588587289602005,-1.5368082924250939
long,2025-12-12 01:30:00,1.17382,2025-12-12 03:45:00,1.173286241566757,SL,0.0004547191505025518,-0.00045471915050262585,-0.0007547191505026258,-1.6597478898096034
short,2025-12-12 04:30:00,1.17299,2025-12-12 09:30:00,1.17321,TECH,0.0005860940374811126,-0.00018755488111587396,-0.0004875548811158739,-0.8318714232467956
short,2025-12-14 17:00:00,1.17358,2025-12-14 21:45:00,1.17419,TECH,0.0006495401550109598,-0.0005197770923158195,-0.0008197770923158195,-1.2620883959083136
short,2025-12-15 00:15:00,1.1734,2025-12-15 04:00:00,1.1739884536163083,SL,0.0005014944744404352,-0.0005014944744403669,-0.0008014944744403668,-1.5982119749867034
long,2025-12-15 04:30:00,1.17423,2025-12-15 07:45:00,1.1757896688422953,TP,0.0006641240822902211,0.0013282481645803565,0.0010282481645803566,1.5482771849417951
short,2025-12-15 13:00:00,1.17456,2025-12-15 16:30:00,1.17505,TECH,0.0007193951457008952,-0.00041717749625381367,-0.0007171774962538137,-0.9969173416580106
short,2025-12-15 21:30:00,1.17548,2025-12-15 22:15:00,1.17541,TECH,0.0004947797546349992,5.955014121891864e-05,-0.00024044985878108132,-0.4859735195884521
short,2025-12-16 00:00:00,1.17509,2025-12-16 03:00:00,1.1755907982257259,SL,0.00042617861246875804,-0.000426178612468753,-0.000726178612468753,-1.7039302095948963
long,2025-12-16 03:30:00,1.1757,2025-12-16 03:30:00,1.1750245120835625,SL,0.000574541053361839,-0.0005745410533617896,-0.0008745410533617895,-1.5221558985986232
short,2025-12-16 12:15:00,1.17756,2025-12-16 13:15:00,1.174706640177305,TP,0.0012115560237673842,0.002423112047534705,0.0021231120475347053,1.7523845417670405
long,2025-12-16 20:45:00,1.1747,2025-12-16 21:00:00,1.1740457424805797,SL,0.000556957111960778,-0.00055695711196083,-0.0008569571119608299,-1.5386411153704391
short,2025-12-16 21:15:00,1.17404,2025-12-17 00:30:00,1.1726819946858975,TP,0.0005783471236509663,0.0011566942473020185,0.0008566942473020186,1.4812803803603514
long,2025-12-17 06:00:00,1.17252,2025-12-17 06:15:00,1.171595078533407,SL,0.0007888321449467816,-0.0007888321449467419,-0.001088832144946742,-1.3803090453675664
short,2025-12-17 08:30:00,1.17241,2025-12-17 08:45:00,1.17241,TECH,0.0009093847318167215,0.0,-0.0003,-0.32989337681167746
short,2025-12-17 14:45:00,1.17418,2025-12-17 19:30:00,1.17432,TECH,0.0007204444926678075,-0.000119232144986313,-0.00041923214498631295,-0.581907626823401
short,2025-12-17 21:30:00,1.17417,2025-12-18 00:30:00,1.1743,TECH,0.000501400664990616,-0.00011071650612770168,-0.00041071650612770164,-0.8191383354774538
short,2025-12-18 03:30:00,1.17328,2025-12-18 04:15:00,1.1719016208999014,TP,0.0005874041576173905,0.0011748083152348524,0.0008748083152348525,1.4892783850615243
long,2025-12-18 09:00:00,1.17467,2025-12-18 09:45:00,1.173319804540217,SL,0.0011494253362929682,-0.0011494253362929246,-0.0014494253362929246,-1.2609999888879182
short,2025-12-18 12:30:00,1.17194,2025-12-18 16:30:00,1.17236,TECH,0.0012898503938987638,-0.0003583801218493156,-0.0006583801218493157,-0.5104313841074734
short,2025-12-18 18:45:00,1.17242,2025-12-18 20:00:00,1.17266,TECH,0.0005878708217887453,-0.0002047047986216697,-0.0005047047986216697,-0.8585301054506804
short,2025-12-18 22:30:00,1.17225,2025-12-19 02:15:00,1.1709938284704446,TP,0.0005357950648562414,0.0010715901297124095,0.0007715901297124096,1.440084428398821
